name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
AVEZOU Sam,FRA,27.0,63.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,3,1,X,2,X,6,X,5,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Waller Zander,USA,27.0,69.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,7,1,1,1,1,X,X,X,5,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SALVATORE Niccolò Antony,ITA,43.0,39.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,2,X,1,X,2,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAIRE Adrien,FRA,29.0,68.9,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,5,1,1,6,5,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,31.0,59.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,2,1,1,1,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PARKS Dylan,AUS,31.0,54.1,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,5,X,1,4,1,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLÉMENCE Julien,SUI,33.0,54.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,7,3,1,X,1,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RODRIGUEZ Matthew,CAN,33.0,59.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,3,1,1,1,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HOFHERR Andreas,AUT,33.0,59.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,1,1,2,1,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COLLIN Nicolas,BEL,36.0,49.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,3,X,1,X,1,X,2,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WÜRTHNER Tim,GER,37.0,59.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,5,2,1,2,2,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
TRANDAFIR Lucas,GER,37.0,44.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,3,X,1,6,1,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOEM Thorben Perry,GER,39.0,39.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,1,X,1,X,3,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VARGAS Benjamin,CHI,39.0,39.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,1,X,2,X,2,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROMŠAK Timotej,SLO,29.0,59.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,2,2,1,2,1,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Rothfork Cozmo,USA,45.0,39.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,4,X,2,X,2,X,X,X,3,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
EVERETT Vail,USA,49.0,34.9,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,2,1,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
IASI HANADA Rodrigo,BRA,47.0,38.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,10,X,1,X,1,X,X,X,5,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CASAS Tomas,CRC,59.0,19.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,5,X,3,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BENITEZ RODRIGUEZ Jonathan Odiel,HON,61.0,0.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,X,X,X,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GOLDSMITH Aj,NZL,61.0,10.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,X,X,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
URRUTIA Joaquin,CHI,47.0,44.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,3,1,X,1,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZAHARIA Alexandru-Florian,ROU,49.0,43.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,7,3,X,2,X,X,X,10,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FAVOT Leo,FRA,51.0,39.2,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,2,X,1,X,8,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FIDEL Ido,ISR,51.0,29.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,X,4,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Gerhardt Joshua,USA,53.0,20.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,X,1,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Leff Isaac,USA,53.0,34.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,3,1,X,X,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HO Cheuk-Hei,HKG,55.0,29.5,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,X,5,X,X,X,2,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
OSSIG Timo,GER,55.0,19.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,4,X,1,X,X,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GONZALEZ Ariel,CRC,57.0,19.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,1,X,4,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ORTEGA FOSADO Andrés,MEX,57.0,18.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,X,X,9,X,X,X,10,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MORENO MONTOYA Jair Octavio,MEX,59.0,9.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,X,X,X,X,4,X,X,X,X,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,17.0,84.7,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,4,2,X,1,1,1,X,X,1,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEE Dohyun,KOR,16.0,84.9,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,1,1,1,1,X,X,2,2,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,2.0,69.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Final,2025-05-23,/api/v1/category_rounds/10033/results,/api/v1/events/1409/result/3,2,1,3,1,X,1,X,2,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIMMER Julian,AUT,13.0,84.5,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,4,3,3,1,1,1,X,X,X,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
GRUBER Raffael,AUT,22.0,9.3,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,X,X,X,X,8,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARRIAGADA KRÜGER Elias,GER,20.0,9.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,X,X,X,X,5,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
INTRACHUPONGSE Ardch,THA,20.0,9.6,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,X,X,5,X,X,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACDOUGALL Jack,GBR,13.0,94.2,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Qualification,2025-05-23,/api/v1/category_rounds/9393/results,/api/v1/events/1409/result/3,X,2,4,1,3,1,X,1,3,1,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,18.0,19.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,2,X,6,X,X,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAGNER Thomas,FRA,17.0,19.5,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,1,X,6,X,X,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAUDRAND Oscar,CAN,15.0,34.4,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,2,X,X,6,5,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,14.0,35.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,X,1,X,X,1,1,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
VAN DUYSEN Hannes,BEL,13.0,43.8,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,X,X,2,2,X,3,X,10,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AKHTAR Dayan,GBR,12.0,44.0,IFSC World Cup Salt Lake City 2025,1409,2025,"Salt Lake City, USA",Boulder,Men,Semi-final,2025-05-23,/api/v1/category_rounds/10031/results,/api/v1/events/1409/result/3,4,4,X,2,X,X,X,7,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv","2025/2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-05-23_Salt Lake City, USA_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
